"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"era_cwealien_583","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","0f7bc43b-c60d-4261-a19a-e1e559dc8873","1517-05-19","paris_FR_gid_2988507","48.85341","2.3488","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (2.3488 48.85341 , 4.40346 51.21989) |era_cwealien_583"
"era_cwe_1011","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1519-09-01","marly_la_ville_FR_gid_2995653","49.08201","2.50347","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.50347 49.08201 , 4.70093 50.87959) |era_cwe_1011"
"era_cwe_1015","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1519-09-15","marly_la_ville_FR_gid_2995653","49.08201","2.50347","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.50347 49.08201 , 4.70093 50.87959) |era_cwe_1015"
"era_cwe_1073","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1520-02-26","marly_la_ville_FR_gid_2995653","49.08201","2.50347","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.50347 49.08201 , 4.70093 50.87959) |era_cwe_1073"
"era_cwe_1328","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1522-12-14","paris_FR_gid_2988507","48.85341","2.3488","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (2.3488 48.85341 , 7.57327 47.5584) |era_cwe_1328"
"era_cwe_1370","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1523-06-01","paris_FR_gid_2988507","48.85341","2.3488","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (2.3488 48.85341 , 7.57327 47.5584) |era_cwe_1370"
"era_cwe_1439","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1524-04-11","paris_FR_gid_2988507","48.85341","2.3488","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (2.3488 48.85341 , 7.57327 47.5584) |era_cwe_1439"
"era_cwe_1446","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1524-05-08","paris_FR_gid_2988507","48.85341","2.3488","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (2.3488 48.85341 , 7.57327 47.5584) |era_cwe_1446"
"era_cwe_1812","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1527-04-22","paris_FR_gid_2988507","48.85341","2.3488","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (2.3488 48.85341 , 7.57327 47.5584) |era_cwe_1812"
"era_cwe_403","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1516-05-01","paris_FR_gid_2988507","48.85341","2.3488","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (2.3488 48.85341 , 7.57327 47.5584) |era_cwe_403"
"era_cwe_435","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1516-07-07","paris_FR_gid_2988507","48.85341","2.3488","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (2.3488 48.85341 , 4.40346 51.21989) |era_cwe_435"
"era_cwe_493","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1516-11-26","paris_FR_gid_2988507","48.85341","2.3488","brussels_BE_gid_2800866","50.85045","4.34878","LINESTRING (2.3488 48.85341 , 4.34878 50.85045) |era_cwe_493"
"era_cwe_522","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1517-02-05","paris_FR_gid_2988507","48.85341","2.3488","brussels_BE_gid_2800866","50.85045","4.34878","LINESTRING (2.3488 48.85341 , 4.34878 50.85045) |era_cwe_522"
"era_cwe_568","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1517-04-05","paris_FR_gid_2988507","48.85341","2.3488","brussels_BE_gid_2800866","50.85045","4.34878","LINESTRING (2.3488 48.85341 , 4.34878 50.85045) |era_cwe_568"
"era_cwe_609","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1517-07-17","paris_FR_gid_2988507","48.85341","2.3488","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.3488 48.85341 , 4.70093 50.87959) |era_cwe_609"
"era_cwe_744","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1517-12-21","paris_FR_gid_2988507","48.85341","2.3488","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.3488 48.85341 , 4.70093 50.87959) |era_cwe_744"
"era_cwe_810","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1518-04-12","paris_FR_gid_2988507","48.85341","2.3488","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.3488 48.85341 , 4.70093 50.87959) |era_cwe_810"
